year,Min_walk,No_blocks,Seconds_per_Block
7/6/2018,10,15,20
7/6/2018,,,37
7/6/2018,,,25
7/6/2018,,,5
7/6/2018,,,21
7/6/2018,,,1
7/6/2018,,,23
7/7/2018,,,16
7/7/2018,,,9
7/7/2018,,,7
7/7/2018,,,0
7/7/2018,,,15
7/7/2018,,,16
7/7/2018,,,19
7/7/2018,,,30
7/8/2018,,,37
7/8/2018,,,9
7/8/2018,,,23
7/8/2018,,,2
7/8/2018,,,7
7/8/2018,,,3
7/8/2018,,,34
7/8/2018,,,14
7/8/2018,,,20
7/8/2018,,,40
7/9/2018,,,33
7/9/2018,,,22
7/9/2018,,,21
7/9/2018,,,32
7/9/2018,,,7
7/9/2018,,,37
7/9/2018,,,12
7/9/2018,,,29
7/9/2018,,,23
7/10/2018,,,35
7/10/2018,,,18
7/10/2018,,,86
7/10/2018,,,21
7/10/2018,,,18
7/10/2018,,,10
7/10/2018,,,23
7/10/2018,,,36
7/11/2018,,,36
7/11/2018,,,19
7/11/2018,,,39
7/11/2018,,,20
7/11/2018,,,20
7/11/2018,,,32
7/11/2018,,,19
7/11/2018,,,25
7/12/2018,,,24
7/12/2018,,,29
7/12/2018,,,35
7/12/2018,,,27
7/12/2018,,,38
7/12/2018,,,33
7/12/2018,,,45
7/12/2018,,,42
