year,Country,No_Client_Country,Services,Client_id,Out_px,Client_Count
6/6/2018,Chile,10,Full_stack_Analysis,201,28,10
6/6/2018,Chile,3,Python_Analysis,434,39,3
6/6/2018,Chile,10,PowerBI_Analysis ,301,48,10
6/6/2018,Chile,2,PowerBI_Analysis ,301,10,2
6/6/2018,Chile,4,PowerBI_Analysis ,301,28,4
6/6/2018,Chile,6,Python_Analysis,434,48,6
6/6/2018,Chile,50,Full_stack_Analysis,201,54,50
6/7/2018,Chile,30,Full_stack_Analysis,201,20,30
6/7/2018,Chile,10,Python_Analysis,434,17,10
7/7/2018,Chile,5,Python_Analysis,434,26,5
7/7/2018,Chile,20,PowerBI_Analysis ,301,54,20
7/7/2018,Germany,50,PowerBI_Analysis ,301,67,50
7/7/2018,Germany,100,Python_Analysis,454,89,100
7/7/2018,Germany,50,Python_Analysis,454,10,50
7/7/2018,Germany,50,Python_Analysis,298,15,50
7/8/2018,Germany,50,Python_Analysis,286,12,50
7/8/2018,Netherlands,50,Python_Analysis,456,20,50
7/8/2018,Netherlands,50,Python_Analysis,456,17,50
7/8/2018,Netherlands,30,PowerBI_Analysis ,301,35,30
8/8/2018,Netherlands,20,PowerBI_Analysis ,302,45,20
8/8/2018,Netherlands,30,PowerBI_Analysis ,298,38,30
8/8/2018,Netherlands,30,PowerBI_Analysis ,201,12,30
8/8/2018,Netherlands,30,PowerBI_Analysis ,302,16,30
8/8/2018,Netherlands,10,Full_stack_Analysis,202,36,10
8/8/2018,Swiss,100,PowerBI_Analysis ,302,34,100
8/9/2018,Swiss,100,PowerBI_Analysis ,302,28,100
8/9/2018,Swiss,100,PowerBI_Analysis ,303,45,100
8/9/2018,Swiss,100,PowerBI_Analysis ,303,68,100
8/9/2019,Swiss,50,Full_stack_Analysis,202,37,50
9/9/2019,Swiss,50,Full_stack_Analysis,202,56,50
9/9/2019,Swiss,50,Full_stack_Analysis,203,34,50
9/9/2019,Swiss,50,Full_stack_Analysis,203,23,50
9/9/2019,Swiss,50,Full_stack_Analysis,203,12,50
9/9/2019,France,100,Python_Analysis,456,19,100
9/10/2019,France,100,Python_Analysis,456,10,100
9/10/2019,France,100,Python_Analysis,457,11,100
9/10/2019,France,100,Python_Analysis,245,45,100
9/10/2019,France,100,Python_Analysis,457,56,100
9/10/2019,France,100,Python_Analysis,457,34,100
10/10/2019,France,40,PowerBI_Analysis ,303,56,40
10/10/2019,France,40,PowerBI_Analysis ,303,89,40
10/10/2019,France,40,PowerBI_Analysis ,303,58,40
10/11/2019,France,40,PowerBI_Analysis ,303,38,40
10/11/2019,France,40,PowerBI_Analysis ,307,59,40
10/11/2019,France,40,PowerBI_Analysis ,307,45,40
10/11/2019,France,40,PowerBI_Analysis ,307,78,40
10/11/2019,France,40,PowerBI_Analysis ,307,89,40
10/11/2019,France,40,PowerBI_Analysis ,307,99,40
10/11/2019,SouthAfrica,40,PowerBI_Analysis ,307,88,40
11/11/2019,SouthAfrica,40,PowerBI_Analysis ,308,33,40
11/12/2019,SouthAfrica,40,PowerBI_Analysis ,308,66,40
11/12/2019,Germany,40,PowerBI_Analysis ,308,44,40
11/12/2019,Germany,40,PowerBI_Analysis ,308,55,40
11/12/2019,Germany,40,PowerBI_Analysis ,308,20,40
11/12/2019,Germany,40,PowerBI_Analysis ,308,25,40
11/12/2019,Germany,40,PowerBI_Analysis ,309,45,40
11/12/2019,Germany,40,PowerBI_Analysis ,309,67,40
11/12/2019,Germany,40,PowerBI_Analysis ,309,78,40
11/12/2019,Germany,40,PowerBI_Analysis ,309,89,40
11/13/2019,Germany,10,Price_Analysis,201,38,10
11/14/2019,Germany,3,Price_Analysis,434,28,3
11/15/2019,Germany,10,Price_Analysis,301,56,10
11/16/2019,Germany,2,Price_Analysis,301,78,2
