year,Country,No_Client_Country,Services,Client_id,Out_px,Client_Count
6/6/2018,Chile,10,Full_stack_Analysis,17850,2800,10
6/6/2018,Chile,3,Python_Analysis,17850,3900,3
6/6/2018,Chile,10,PowerBI_Analysis ,17850,4800,10
6/6/2018,Chile,2,PowerBI_Analysis ,17850,1000,2
6/6/2018,Chile,4,PowerBI_Analysis ,17850,2800,4
6/6/2018,Chile,6,Python_Analysis,17850,4800,6
6/6/2018,Chile,50,Full_stack_Analysis,17850,5400,50
6/7/2018,Chile,30,Full_stack_Analysis,17850,2000,30
6/7/2018,Chile,10,Python_Analysis,17850,1700,10
7/7/2018,Chile,5,Python_Analysis,13047,2600,5
7/7/2018,Chile,20,PowerBI_Analysis ,13047,5400,20
7/7/2018,Germany,50,PowerBI_Analysis ,13047,3700,50
7/7/2018,Germany,100,Python_Analysis,13047,3900,100
7/7/2018,Germany,50,Python_Analysis,13047,1000,50
7/7/2018,Germany,50,Python_Analysis,13047,1500,50
7/8/2018,Germany,50,Python_Analysis,13047,1200,50
7/8/2018,Netherlands,50,Python_Analysis,13047,2000,50
7/8/2018,Netherlands,50,Python_Analysis,13047,1700,50
7/8/2018,Netherlands,30,PowerBI_Analysis ,13047,3500,30
8/8/2018,Netherlands,20,PowerBI_Analysis ,13047,4500,20
8/8/2018,Netherlands,30,PowerBI_Analysis ,13047,3800,30
8/8/2018,Netherlands,30,PowerBI_Analysis ,13047,1200,30
8/8/2018,Netherlands,30,PowerBI_Analysis ,13047,1600,30
8/8/2018,Netherlands,10,Full_stack_Analysis,13047,3600,10
8/8/2018,Swiss,100,PowerBI_Analysis ,13047,3400,100
8/9/2018,Swiss,100,PowerBI_Analysis ,13047,2800,100
8/9/2018,Swiss,100,PowerBI_Analysis ,12583,4500,100
8/9/2018,Swiss,100,PowerBI_Analysis ,12583,2300,100
8/9/2019,Swiss,50,Full_stack_Analysis,12583,3700,50
9/9/2019,Swiss,50,Full_stack_Analysis,12583,3400,50
9/9/2019,Swiss,50,Full_stack_Analysis,12583,3400,50
9/9/2019,Swiss,50,Full_stack_Analysis,12583,2300,50
9/9/2019,Swiss,50,Full_stack_Analysis,12583,1200,50
9/9/2019,France,100,Python_Analysis,12583,1900,100
9/10/2019,France,100,Python_Analysis,12583,1000,100
9/10/2019,France,100,Python_Analysis,12583,1100,100
9/10/2019,France,100,Python_Analysis,12583,4500,100
9/10/2019,France,100,Python_Analysis,12583,4000,100
9/10/2019,France,100,Python_Analysis,12583,3400,100
10/10/2019,France,40,PowerBI_Analysis ,12583,5000,40
10/10/2019,France,40,PowerBI_Analysis ,12583,3000,40
10/10/2019,France,40,PowerBI_Analysis ,12583,5800,40
10/11/2019,France,40,PowerBI_Analysis ,12583,3800,40
10/11/2019,France,40,PowerBI_Analysis ,12583,5900,40
10/11/2019,France,40,PowerBI_Analysis ,12583,4500,40
10/11/2019,France,40,PowerBI_Analysis ,12583,3200,40
10/11/2019,France,40,PowerBI_Analysis ,13748,2000,40
10/11/2019,France,40,PowerBI_Analysis ,17850,1000,40
10/11/2019,SouthAfrica,40,PowerBI_Analysis ,17850,4600,40
11/11/2019,SouthAfrica,40,PowerBI_Analysis ,17850,3300,40
11/12/2019,SouthAfrica,40,PowerBI_Analysis ,17850,2700,40
11/12/2019,Germany,40,PowerBI_Analysis ,17850,4400,40
11/12/2019,Germany,40,PowerBI_Analysis ,17850,5500,40
11/12/2019,Germany,40,PowerBI_Analysis ,17850,2000,40
11/12/2019,Germany,40,PowerBI_Analysis ,17850,2500,40
11/12/2019,Germany,40,PowerBI_Analysis ,17850,4500,40
11/12/2019,Germany,40,PowerBI_Analysis ,17850,3700,40
11/12/2019,Germany,40,PowerBI_Analysis ,17850,3800,40
11/12/2019,Germany,40,PowerBI_Analysis ,17850,4900,40
11/13/2019,Germany,10,Price_Analysis,17850,3800,10
11/14/2019,Germany,3,Price_Analysis,17850,2800,3
11/15/2019,Germany,10,Price_Analysis,17850,5600,10
11/16/2019,Germany,2,Price_Analysis,17850,3800,2
11/17/2019,Germany,4,Price_Analysis,17850,4500,4
11/18/2019,Germany,6,Price_Analysis,17850,2900,6
11/19/2019,Germany,50,Price_Analysis,15100,3900,50
