year,Country,No_Client_Country,Services,Client_id,Out_px,Client_Count,client_ids
6/6/2018,Chile,10,Full_stack_Analysis,10,28,10,201
6/6/2018,Chile,3,Python_Analysis,3,39,3,200
6/6/2018,Chile,10,PowerBI_Analysis ,10,48,10,150
6/6/2018,Chile,2,PowerBI_Analysis ,2,10,2,150
6/6/2018,Chile,4,PowerBI_Analysis ,4,28,4,150
6/6/2018,Chile,6,Python_Analysis,6,48,6,200
6/6/2018,Chile,50,Full_stack_Analysis,50,54,50,201
6/7/2018,Chile,30,Full_stack_Analysis,30,20,30,201
6/7/2018,Chile,10,Python_Analysis,10,17,10,200
7/7/2018,Chile,5,Python_Analysis,5,26,5,88
7/7/2018,Chile,20,PowerBI_Analysis ,20,54,20,150
7/7/2018,Germany,50,PowerBI_Analysis ,50,67,50,150
7/7/2018,Germany,100,Python_Analysis,100,89,100,200
7/7/2018,Germany,50,Python_Analysis,50,10,50,200
7/7/2018,Germany,50,Python_Analysis,50,15,50,200
7/8/2018,Germany,50,Python_Analysis,50,12,50,200
7/8/2018,Netherlands,50,Python_Analysis,50,20,50,200
7/8/2018,Netherlands,50,Python_Analysis,50,17,50,200
7/8/2018,Netherlands,30,PowerBI_Analysis ,30,35,30,150
8/8/2018,Netherlands,20,PowerBI_Analysis ,20,45,20,150
8/8/2018,Netherlands,30,PowerBI_Analysis ,30,38,30,150
8/8/2018,Netherlands,30,PowerBI_Analysis ,30,12,30,100
8/8/2018,Netherlands,30,PowerBI_Analysis ,30,16,30,150
8/8/2018,Netherlands,10,Full_stack_Analysis,10,36,10,201
8/8/2018,Swiss,100,PowerBI_Analysis ,100,34,100,150
8/9/2018,Swiss,100,PowerBI_Analysis ,100,28,100,150
8/9/2018,Swiss,100,PowerBI_Analysis ,100,45,100,150
8/9/2018,Swiss,100,PowerBI_Analysis ,100,68,100,150
8/9/2019,Swiss,50,Full_stack_Analysis,50,37,50,201
9/9/2019,Swiss,50,Full_stack_Analysis,50,56,50,201
9/9/2019,Swiss,50,Full_stack_Analysis,50,34,50,201
9/9/2019,Swiss,50,Full_stack_Analysis,50,23,50,201
9/9/2019,Swiss,50,Full_stack_Analysis,50,12,50,201
9/9/2019,France,100,Python_Analysis,100,19,100,200
9/10/2019,France,100,Python_Analysis,100,10,100,200
9/10/2019,France,100,Python_Analysis,100,11,100,200
9/10/2019,France,100,Python_Analysis,100,45,100,150
9/10/2019,France,100,Python_Analysis,100,56,100,200
9/10/2019,France,100,Python_Analysis,100,34,100,200
10/10/2019,France,40,PowerBI_Analysis ,40,56,40,150
10/10/2019,France,40,PowerBI_Analysis ,40,89,40,20
10/10/2019,France,40,PowerBI_Analysis ,40,58,40,20
10/11/2019,France,40,PowerBI_Analysis ,40,38,40,20
