Euro_value,Date,Turnover_ron,Turnover_euro,Max_ron,Max_euro
4.23,1/1/19,"12,188,487.90","2,881,439.22",13.1200,3.10
,1/2/19,"12,188,487.90","2,881,439.22",13.1200,3.10
,1/3/19,"902,942.50","213,461.58",13.3600,3.16
,1/4/19,"656,746.94","155,259.32",13.3600,3.16
,1/5/19,"11,636,584.98","2,750,965.72",13.5000,3.19
,1/6/19,"3,714,801.54","878,203.67",13.4600,3.18
,1/7/19,"11,912,650.30","2,816,229.39",13.5000,3.19
,1/8/19,"2,310,551.42","546,229.65",13.7000,3.24
,1/9/19,"7,694,821.22","1,819,106.67",13.7200,3.24
,1/10/19,"1,000,437.88","236,510.14",13.6200,3.22
,1/11/19,"1,462,762.86","345,806.82",13.6200,3.22
,1/12/19,"51,558,147.56","12,188,687.37",13.7000,3.24
,1/13/19,"20,633,740.12","4,877,952.75",13.7400,3.25
,1/14/19,"6,545,591.12","1,547,421.07",13.8800,3.28
,1/15/19,"2,043,309.68","483,051.93",13.9200,3.29
,1/16/19,"6,852,029.70","1,619,865.18",13.9000,3.29
,1/17/19,"1,313,560.18","310,534.32",13.8400,3.27
,1/18/19,"3,284,379.08","776,448.96",13.7600,3.25
,1/19/19,"6,164,791.20","1,457,397.45",13.6400,3.22
19,1/20/19,"3,707,331.40","876,437.68",13.56,3.21
4.23,2/1/2019,"6,055,732.02","1,431,615.13",13.5800,3.21
,2/2/2019,"4,720,749.68","1,116,016.47",13.3600,3.16
,2/3/2019,"5,915,253.54","1,398,405.09",13.2200,3.13
,2/4/2019,"13,331,789.20","3,151,723.22",12.8400,3.04
,2/5/2019,"5,510,751.58","1,302,778.15",13.1400,3.11
,2/6/2019,"25,859,924.98","6,113,457.44",13.4400,3.18
,2/7/2019,"3,726,749.26","881,028.19",13.5000,3.19
,2/8/2019,"6,476,064.36","1,530,984.48",13.6600,3.23
,2/9/2019,"8,529,668.68","2,016,470.14",13.7800,3.26
,2/10/2019,"3,603,031.44","851,780.48",13.7000,3.24
,2/11/2019,"3,603,031.44","851,780.48",13.7000,3.24
,2/12/2019,"6,105,315.88","1,443,337.09",13.7800,3.26
,2/13/2019,"4,761,889.94","1,125,742.30",13.7000,3.24
,2/14/2019,"416,164.56","98,384.06",13.7600,3.25
,2/15/2019,"1,105,572.90","261,364.75",13.7000,3.24
,2/16/2019,"698,004.94","165,012.99",13.6800,3.23
,2/17/2019,"4,610,626.44","1,089,982.61",13.6800,3.23
,2/18/2019,"730,270.88","172,640.87",13.8800,3.28
,2/19/2019,"878,987.70","207,798.51",13.9800,3.30
20,2/20/2019,"7,086,621.08","1,675,324.13",14.0800,3.33
4.23,3/1/2019,"1,342,454.34","317,365.09",14.0000,3.31
,3/2/2019,"694,840.14","164,264.81",13.9400,3.30
,3/3/2019,"418,336.08","98,897.42",13.9800,3.30
,3/4/2019,"5,225,647.28","1,235,377.61",14.1600,3.35
,3/5/2019,"5,225,647.28","1,235,377.61",14.1600,3.35
,3/6/2019,"2,973,358.18","702,921.56",14.0800,3.33
,3/7/2019,"3,303,970.04","781,080.39",14.1800,3.35
,3/8/2019,"1,269,508.62","300,120.24",14.2000,3.36
,3/9/2019,"10,838,255.24","2,562,235.28",14.7600,3.49
,3/10/2019,"8,841,108.86","2,090,096.66",14.7800,3.49
,3/11/2019,"9,172,588.04","2,168,460.53",14.7600,3.49
,3/12/2019,"3,000,865.78","709,424.53",15.0600,3.56
,3/13/2019,"12,610,481.54","2,981,201.31",15.5800,3.68
,3/14/2019,"18,033,270.60","4,263,184.54",15.5800,3.68
,3/15/2019,"6,561,479.32","1,551,177.14",15.4800,3.66
,3/16/2019,"4,695,105.70","1,109,954.07",15.4000,3.64
,3/17/2019,"4,284,671.50","1,012,924.70",15.4400,3.65
,3/18/2019,"5,674,818.28","1,341,564.61",15.1000,3.57
,3/19/2019,"2,328,173.00","550,395.51",15.3000,3.62
,3/20/2019,"4,103,176.16","970,018.00",15.2600,3.61
,3/21/2019,"1,190,822.64","281,518.35",15.1000,3.57
,3/22/2019,"8,034,300.18","1,899,361.74",15.0400,3.56
22,3/23/2019,"124,376.54","29,403.44",15.1000,3.57
4.23,4/1/2019,"185,309.64","43,808.43",15.1600,3.58
,4/2/2019,"7,705,164.44","1,821,551.88",15.1800,3.59
,4/3/2019,"7,446,495.58","1,760,400.85",15.2200,3.60
,4/4/2019,"4,031,646.22","953,107.85",15.3400,3.63
,4/5/2019,"14,398,219.84","3,403,834.48",15.4400,3.65
,4/6/2019,"1,848,304.66","436,951.46",15.3800,3.64
,4/7/2019,"2,902,195.06","686,098.12",15.4000,3.64
,4/8/2019,"2,976,861.96","703,749.87",15.5000,3.66
,4/9/2019,"8,133,241.12","1,922,752.04",15.5600,3.68
,4/10/2019,"15,837,249.74","3,744,030.67",15.7400,3.72
,4/11/2019,"836,914.42","197,852.11",15.7800,3.73
,4/12/2019,"308,693.70","72,977.23",15.7600,3.73
,4/13/2019,"3,761,363.90","889,211.32",15.7600,3.73
,4/14/2019,"2,409,699.06","569,668.81",15.6800,3.71
,4/15/2019,"971,774.46","229,733.91",15.6000,3.69
,4/16/2019,"6,254,589.32","1,478,626.32",15.6200,3.69
,4/17/2019,"6,254,589.32","1,478,626.32",15.6200,3.69
,4/18/2019,"1,862,611.34","440,333.65",15.5600,3.68
19,4/19/2019,"4,858,687.96","1,148,626.00",15.5000,3.66
4.23,5/1/2019,"6,933,026.00","1,639,013.24",15.3000,3.62
,5/2/2019,"2,474,835.14","585,067.41",15.2800,3.61
,5/3/2019,"2,646,805.34","625,722.30",15.7200,3.72
,5/4/2019,"9,168,008.86","2,167,377.98",15.9000,3.76
,5/5/2019,"14,469,376.02","3,420,656.27",14.5200,3.43
,5/6/2019,"11,933,841.28","2,821,239.07",14.5400,3.44
,5/7/2019,"2,874,000.88","679,432.83",14.4600,3.42
,5/8/2019,"1,521,503.38","359,693.47",14.3200,3.39
,5/9/2019,"1,131,167.30","267,415.44",14.2800,3.38
,5/10/2019,"2,437,501.64","576,241.52",14.0000,3.31
,5/11/2019,"2,603,839.48","615,564.89",13.8800,3.28
,5/12/2019,"2,360,606.24","558,062.94",13.7000,3.24
,5/13/2019,"3,455,820.80","816,978.91",13.6600,3.23
,5/14/2019,"2,560,478.50","605,314.07",13.3800,3.16
,5/15/2019,"1,927,885.82","455,764.97",13.4600,3.18
,5/16/2019,"4,102,885.56","969,949.30",13.4400,3.18
,5/17/2019,"5,169,135.22","1,222,017.78",13.1800,3.12
,5/18/2019,"3,672,618.00","868,231.21",13.1400,3.11
,5/19/2019,"3,330,918.86","787,451.27",13.1600,3.11
,5/20/2019,"17,663,735.74","4,175,824.05",12.8800,3.04
21,5/21/2019,"25,663,140.00","6,066,936.17",12.5000,2.96
,6/1/2019,"24,598,746.72","5,815,306.55",12.8200,3.03
4.23,6/2/2019,"10,240,923.66","2,421,022.14",12.8800,3.04
4.23,6/3/2019,"6,310,691.70","1,491,889.29",12.9400,3.06
,6/4/2019,"833,809.86","197,118.17",12.9200,3.05
,6/5/2019,"5,852,389.12","1,383,543.53",13.1400,3.11
,6/6/2019,"6,581,402.52","1,555,887.12",13.2600,3.13
,6/7/2019,"12,928,643.68","3,056,416.95",13.3800,3.16
,6/8/2019,"2,416,970.82","571,387.90",13.4800,3.19
,6/9/2019,"3,861,225.56","912,819.28",13.4800,3.19
,6/10/2019,"794,288.72","187,775.11",13.5000,3.19
,6/11/2019,"346,163.32","81,835.30",13.4800,3.19
,6/12/2019,"4,456,008.02","1,053,429.79",13.2600,3.13
,6/13/2019,"8,101,718.86","1,915,299.97",13.1000,3.10
,6/14/2019,"14,882,025.46","3,518,209.33",13.2200,3.13
,6/15/2019,"476,845.68","112,729.48",13.2000,3.12
,6/16/2019,"1,377,487.36","325,647.13",13.1800,3.12
,6/17/2019,"466,512.68","110,286.69",13.0000,3.07
,6/18/2019,"5,590,688.74","1,321,675.83",12.9800,3.07
,6/19/2019,"4,566,373.56","1,079,520.94",12.9200,3.05
20,6/20/2019,"560,920.92","132,605.42",13.1200,3.10
,7/1/2019,"2,198,984.34","519,854.45",13.1400,3.11
4.23,7/2/2019,"3,951,230.72","934,097.10",13.0000,3.07
4.23,7/3/2019,"547,669.84","129,472.78",12.8800,3.04
,7/4/2019,"534,463.44","126,350.70",12.8200,3.03
,7/5/2019,"392,926.72","92,890.48",12.8400,3.04
,7/6/2019,"4,460,758.84","1,054,552.92",12.9200,3.05
,7/7/2019,"1,050,605.30","248,370.05",12.9400,3.06
,7/8/2019,"7,612,137.22","1,799,559.63",13.2000,3.12
,7/9/2019,"1,492,986.68","352,951.93",13.2800,3.14
,7/10/2019,"1,084,813.88","256,457.18",13.3000,3.14
,7/11/2019,"4,699,542.20","1,111,002.88",13.2800,3.14
,7/12/2019,"5,481,104.18","1,295,769.31",13.4800,3.19
,7/13/2019,"5,728,598.36","1,354,278.57",13.4800,3.19
,7/14/2019,"2,845,705.58","672,743.64",13.4000,3.17
,7/15/2019,"926,958.76","219,139.19",13.5000,3.19
,7/16/2019,"266,304.88","62,956.24",13.4800,3.19
,7/17/2019,"9,644,573.50","2,280,041.02",13.6000,3.22
,7/18/2019,"2,187,400.28","517,115.91",13.8600,3.28
,7/19/2019,"4,239,697.50","1,002,292.55",14.2800,3.38
,7/20/2019,"2,792,391.74","660,139.89",14.3800,3.40
,7/21/2019,"1,306,106.48","308,772.22",14.4200,3.41
22,7/22/2019,"3,592,497.88","849,290.28",14.3000,3.38
,8/1/2019,"1,119,608.66","264,682.90",13.9800,3.30
4.23,8/2/2019,"7,254,338.22","1,714,973.57",13.9000,3.29
4.23,8/3/2019,"6,672,092.78","1,577,326.90",13.6600,3.23
,8/4/2019,"3,426,913.80","810,145.11",13.9600,3.30
,8/5/2019,"1,702,783.74","402,549.35",14.0800,3.33
,8/6/2019,"6,082,037.38","1,437,833.90",14.4600,3.42
,8/7/2019,"3,396,138.18","802,869.55",14.1800,3.35
,8/8/2019,"2,118,355.82","500,793.34",13.9400,3.30
,8/9/2019,"5,395,413.12","1,275,511.38",13.6400,3.22
,8/10/2019,"7,709,188.80","1,822,503.26",14.0000,3.31
,8/11/2019,"625,060.06","147,768.34",14.1600,3.35
,8/12/2019,"391,445.50","92,540.31",14.2000,3.36
,8/13/2019,"1,900,513.02","449,293.86",14.1400,3.34
,8/14/2019,"1,528,789.70","361,416.00",14.0000,3.31
,8/15/2019,"912,816.70","215,795.91",14.0200,3.31
,8/16/2019,"294,100.80","69,527.38",14.0400,3.32
,8/17/2019,"4,280,185.80","1,011,864.26",14.1000,3.33
,8/18/2019,"5,242,885.48","1,239,452.83",14.2000,3.36
22,8/19/2019,"1,386,781.64","327,844.36",14.2200,3.36
,9/1/2019,"990,635.90","234,192.88",14.3200,3.39
4.23,9/2/2019,"1,606,115.68","379,696.38",14.3000,3.38
4.23,9/3/2019,"4,221,054.34","997,885.19",14.1000,3.33
,9/4/2019,"1,883,994.44","445,388.76",14.1000,3.33
,9/5/2019,"4,679,354.02","1,106,230.26",14.1800,3.35
,9/6/2019,"12,545,150.42","2,965,756.60",14.1600,3.35
,9/7/2019,"5,177,167.38","1,223,916.64",14.1600,3.35
,9/8/2019,"3,268,375.24","772,665.54",14.1000,3.33
,9/9/2019,"6,955,734.88","1,644,381.77",14.0400,3.32
,9/10/2019,"9,416,329.82","2,226,082.70",13.8800,3.28
,9/11/2019,"4,897,646.62","1,157,836.08",13.7400,3.25
,9/12/2019,"12,619,854.04","2,983,417.03",13.7600,3.25
,9/13/2019,"14,177,064.42","3,351,551.87",13.8000,3.26
,9/14/2019,"2,467,710.90","583,383.19",13.7400,3.25
,9/15/2019,"4,918,926.40","1,162,866.76",13.7400,3.25
,9/16/2019,"7,330,037.84","1,732,869.47",13.6600,3.23
,9/17/2019,"6,537,000.54","1,545,390.20",13.5000,3.19
,9/18/2019,"4,887,703.72","1,155,485.51",13.4600,3.18
21,9/19/2019,"6,208,289.92","1,467,680.83",13.6000,3.22
,10/1/2019,"615,945.94","145,613.70",13.6600,3.23
4.23,10/2/2019,"3,533,779.72","835,408.92",13.6000,3.22
4.23,10/3/2019,"1,411,138.08","333,602.38",13.7800,3.26
,10/4/2019,"3,529,002.88","834,279.64",13.7000,3.24
,10/5/2019,"1,451,757.68","343,205.13",13.6000,3.22
,10/6/2019,"6,189,696.78","1,463,285.29",13.4200,3.17
,10/7/2019,"1,810,087.72","427,916.72",13.4000,3.17
,10/8/2019,"5,209,629.64","1,231,590.93",13.2600,3.13
,10/9/2019,"1,448,213.96","342,367.37",13.2200,3.13
,10/10/2019,"1,728,100.76","408,534.46",13.3000,3.14
,10/11/2019,"4,495,244.24","1,062,705.49",13.4000,3.17
,10/12/2019,"4,279,672.32","1,011,742.87",13.4200,3.17
,10/13/2019,"6,337,703.22","1,498,274.99",13.4000,3.17
,10/14/2019,"685,467.34","162,049.02",13.2200,3.13
,10/15/2019,"1,690,103.38","399,551.63",13.2600,3.13
,10/16/2019,"1,916,692.70","453,118.84",13.4000,3.17
,10/17/2019,"690,773.20","163,303.36",13.4200,3.17
,10/18/2019,"658,121.30","155,584.23",13.3600,3.16
,10/19/2019,"1,217,907.62","287,921.42",13.3800,3.16
,10/20/2019,"299,338.46","70,765.59",13.3200,3.15
,10/21/2019,"325,094.08","76,854.39",13.2000,3.12
23,10/22/2019,"3,251,613.76","768,703.02",13.2000,3.12
,11/1/2019,"5,372,680.00","1,270,137.12",13.2000,3.12
4.23,11/2/2019,"508,651.62","120,248.61",13.3000,3.14
,11/3/2019,"1,104,475.68","261,105.36",13.4200,3.17
,11/4/2019,"1,626,597.34","384,538.38",13.4000,3.17
,11/5/2019,"11,477,517.84","2,713,361.19",13.5800,3.21
,11/6/2019,"4,367,624.20","1,032,535.27",13.6200,3.22
,11/7/2019,"3,562,913.10","842,296.24",13.5400,3.20
,11/8/2019,"349,971.48","82,735.57",13.5000,3.19
