,Marketing_Channel,Actual_Revenue,Date,Year,Month,Day
0,Social media,500,2021-01-01,2021,January,1
1,search engine marketing,1000,2021-01-01,2021,January,1
2,crm,2000,2021-01-01,2021,January,1
3,affiliate,600,2021-01-01,2021,January,1
4,Influencer Marketing,200,2021-01-01,2021,January,1
5,Social media,1000,2021-02-02,2021,February,2
6,search engine marketing,2500,2021-02-03,2021,February,3
7,crm,2000,2021-02-04,2021,February,4
8,affiliate,1000,2021-02-05,2021,February,5
9,Influencer Marketing,2000,2021-02-06,2021,February,6
